id,macro_id,file_id
3439,29048,536
3440,10211,536
3441,3197,536
3442,17318,536
3443,40525,536
3444,179,536
3445,58875,536
3446,49447,536
3447,15267,536
3448,60855,536
3449,49796,536
3450,59071,536
3451,21691,536
3452,2382,536
3453,33241,536
3454,5451,536
3455,351,536
3456,11513,536
3457,23929,536
3458,47709,536
3459,2049,536
3460,56409,536
3461,59438,536
3462,56582,536
3463,57658,536
3464,16039,536
3465,11013,536
3466,50702,536
3467,12435,536
3468,30487,536
3469,39057,536
3470,40816,536
3471,15053,536
3472,23639,536
3473,1871,536
3474,20184,536
3475,8765,536
3476,7618,536
3477,43253,536
3478,58398,536
3479,20909,536
3480,57189,536
3481,37199,536
3482,59554,536
3483,21432,536
3484,41521,536
3485,41775,536
3486,16439,536
3487,7560,536
3488,11834,536
3489,5569,536
3490,4165,536
3491,40805,536
3492,29131,536
3493,51821,536
3494,45563,536
3495,7130,536
3496,46239,536
3497,33020,536
3498,9623,536
3499,8812,536
3500,53683,536
3501,16500,536
3502,36771,537
3503,53024,537
3504,11151,537
3505,41948,537
3506,35552,537
3507,47364,537
3508,8622,537
3509,29391,537
3510,8112,537
3511,19793,537
3512,32889,537
3513,41089,537
3514,22367,537
3515,48221,537
3516,15703,537
3517,4450,537
3518,25587,537
3519,9260,537
3520,22365,537
3521,27471,537
3522,28706,537
3523,41070,537
3524,26718,538
3525,31338,538
3526,8292,538
3527,4265,538
3528,38707,538
3529,36573,538
3530,14924,538
3531,43514,538
3532,27795,538
3533,23098,538
3534,52029,538
3535,45942,538
3536,14564,538
3537,57066,538
3538,51784,538
3539,22491,538
3540,35748,538
3541,21105,538
3542,49046,538
3543,17157,538
3544,23564,538
3545,42273,538
3546,59731,538
3547,15410,538
3548,31077,538
3549,12747,538
3550,48306,538
3551,50495,538
3552,17002,538
3553,27712,538
3554,10549,538
3555,9996,538
3556,28568,538
3557,23515,538
3558,56720,538
3559,42900,538
3560,38926,538
3561,49229,538
3562,5550,538
3563,43343,538
3564,52300,538
3565,53490,538
3566,41929,538
3567,28982,538
3568,26570,538
3569,41040,538
3570,27512,538
3571,46486,538
3572,55894,538
3573,3632,538
3574,33796,538
3575,9603,538
3576,32879,538
3577,28789,538
3578,55168,538
3579,27524,539
3580,59834,539
3581,10498,539
3582,58175,539
3583,40435,539
3584,43467,539
3585,41278,539
3586,51392,539
3587,12787,539
3588,43880,539
3589,17766,539
3590,55411,539
3591,12264,539
3592,60709,539
3593,28535,539
3594,26950,539
3595,58671,539
3596,56868,539
3597,53392,539
3598,49248,539
3599,1196,539
3600,64067,539
3601,62723,539
3602,17706,539
3603,45831,539
3604,36917,539
3605,33460,539
3606,46518,539
3607,15317,539
3608,59229,539
3609,41446,539
3610,52401,539
3611,36483,539
3612,47037,539
3613,56894,539
3614,58880,539
3615,10872,539
3616,7406,539
3617,23256,539
3618,6973,539
3619,28767,539
3620,27751,539
3621,51415,539
3622,3941,539
3623,11646,539
3624,38612,539
3625,24439,539
3626,25675,539
3627,37465,539
3628,37448,539
3629,16617,539
3630,49642,539
3631,46111,539
3632,51883,539
3633,13493,539
3634,60060,539
3635,10300,539
3636,50817,539
3637,51008,539
3638,901,539
3639,51599,539
3640,2283,539
3641,8013,539
3642,23884,539
3643,40559,539
3644,18647,539
3645,26850,539
3646,9171,539
3647,10480,539
3648,9540,539
3649,9209,539
3650,56340,539
3651,3451,539
3652,31111,539
3653,60603,539
3654,33850,539
3655,36695,539
3656,8887,539
3657,47250,539
3658,35348,539
3659,48058,539
3660,37135,539
3661,28127,539
3662,32381,539
3663,52388,539
3664,51192,539
3665,16352,539
3666,59925,539
3667,23654,539
3668,41505,539
3669,3523,539
3670,45089,539
3671,37449,539
3672,10004,539
3673,26103,539
3674,18755,539
3675,56945,539
3676,20058,539
3677,22073,539
3678,46026,539
3679,26534,539
3680,38534,539
3681,58403,539
3682,27186,539
3683,40577,539
3684,39315,539
3685,7260,539
3686,13414,539
3687,60503,539
3688,13645,539
3689,8348,539
3690,37788,539
3691,57722,539
3692,15399,539
3693,40005,539
3694,61452,539
3695,36172,539
3696,47230,539
3697,2908,539
3698,59593,539
3699,59363,539
3700,23621,539
3701,37517,539
3702,32966,539
3703,33919,539
3704,5823,539
3705,58327,539
3706,30611,539
3707,3205,539
3708,43500,539
3709,45265,539
3710,46200,539
3711,2761,539
3712,40767,539
3713,30399,539
3714,60637,539
3715,14927,539
3716,38939,539
3717,11441,539
3718,58743,539
3719,55773,539
3720,61279,539
3721,31322,539
3722,28179,539
3723,44772,539
3724,33894,539
3725,52852,539
3726,49702,539
3727,3995,539
3728,17992,539
3729,54677,539
3730,37910,539
3731,9290,539
3732,41262,539
3733,18622,539
3734,5588,539
3735,48675,539
3736,30837,539
3737,8558,539
3738,43964,539
3739,37832,539
3740,33322,539
3741,24547,539
3742,34880,539
3743,39259,539
3744,33680,539
3745,51988,539
3746,23864,539
3747,30978,539
3748,51540,539
3749,21737,539
3750,35303,539
3751,59471,539
3752,32358,539
3753,60806,539
3754,60031,539
3755,29345,539
3756,51305,539
3757,53909,539
3758,50850,539
3759,57418,539
3760,57631,539
3761,11692,539
3762,22947,539
3763,1488,539
3764,8951,539
3765,48317,539
3766,19044,539
3767,65952,539
3768,68571,539
3769,59348,539
3770,49762,539
3771,67224,539
3772,44647,539
3773,53754,539
3774,39599,539
3775,45252,539
3776,33221,539
3777,22098,539
3778,62144,539
3779,58116,539
3780,46671,539
3781,4029,539
3782,15408,539
3783,11884,539
3784,251,539
3785,54736,539
3786,16119,539
3787,39573,539
3788,55709,539
3789,43411,539
3790,35140,539
3791,2389,539
3792,54175,539
3793,59914,539
3794,39462,539
3795,20623,539
3796,57078,539
3797,22920,539
3798,31401,539
3799,10097,539
3800,37625,539
3801,20290,539
3802,29436,539
3803,24928,539
3804,14947,539
3805,1216,539
3806,49363,539
3807,47581,539
3808,23294,539
3809,22699,539
3810,43008,539
3811,730,539
3812,58765,539
3813,10187,539
3814,33326,539
3815,56109,539
3816,60986,539
3817,5576,539
3818,53171,539
3819,56284,539
3820,20341,539
3821,40834,539
3822,49476,539
3823,48762,539
3824,14712,539
3825,29750,539
3826,39490,539
3827,33712,539
3828,3259,539
3829,9846,539
3830,59106,539
3831,45493,539
3832,56696,539
3833,40455,539
3834,30592,539
3835,24476,539
3836,7333,539
3837,53780,539
3838,8523,539
3839,17201,539
3840,15284,539
3841,30246,539
3842,13320,539
3843,58682,539
3844,3446,539
3845,17262,539
3846,46501,539
3847,20850,539
3848,41954,539
3849,34949,539
3850,16860,539
3851,39769,539
3852,14608,539
3853,27649,539
3854,10633,539
3855,1940,539
3856,57768,539
3857,53899,539
3858,7640,539
3859,41020,539
3860,26630,539
3861,28401,539
3862,4742,539
3863,5575,539
3864,27721,539
3865,51798,539
3866,28861,539
3867,51417,539
3868,55167,539
3869,27695,539
3870,56195,539
3871,12254,539
3872,41007,539
3873,17122,540
3874,23214,540
3875,62750,540
3876,65684,540
3877,68709,540
3878,63187,540
3879,50263,541
3880,52208,541
3881,23970,542
3882,63093,542
3883,65867,542
3884,63619,542
3885,67117,542
3886,62758,542
3887,63093,542
3888,65867,542
3889,63619,542
3890,67117,542
3891,62758,542
3892,16517,543
3893,50384,543
3894,47282,543
3895,15354,543
3896,19329,543
3897,44404,543
3898,53871,543
3899,43674,543
3900,32605,543
3901,14604,543
3902,39244,543
3903,9601,543
3904,56335,543
3905,14430,543
3906,12370,543
3907,37096,543
3908,1639,543
3909,52130,543
3910,8310,543
3911,42654,543
3912,37476,543
3913,40872,543
3914,45923,543
3915,19664,543
3916,67369,543
3917,62974,543
3918,57849,543
3919,30387,543
3920,63133,543
3921,65488,543
3922,40248,543
3923,59543,544
3924,4673,544
3925,21678,544
3926,8025,544
3927,35138,544
3928,56318,544
3929,42530,544
3930,15521,544
3931,48519,544
3932,47425,544
3933,28307,544
3934,60978,544
3935,6071,544
3936,11347,544
3937,20693,544
3938,19121,544
3939,30597,544
3940,50402,544
3941,14504,544
3942,45075,544
3943,20583,544
3944,36807,544
3945,61100,544
3946,28473,544
3947,5463,544
3948,385,544
3949,22253,544
3950,1645,544
3951,19903,544
3952,11661,544
3953,24460,544
3954,43124,544
3955,30252,544
3956,53843,544
3957,60908,544
3958,49944,544
3959,963,544
3960,37340,544
3961,38455,544
3962,9735,544
3963,19472,544
3964,10375,544
3965,2129,544
3966,58078,544
3967,56906,544
3968,49496,544
3969,19037,544
3970,39068,544
3971,55966,544
3972,39467,544
3973,47421,544
3974,51771,544
3975,11196,544
3976,40228,544
3977,31440,544
3978,60967,544
3979,10468,544
3980,20823,544
3981,56048,544
3982,26183,544
3983,33713,544
3984,22117,544
3985,41228,544
3986,30359,544
3987,38591,544
3988,51925,544
3989,1291,544
3990,41414,544
3991,25076,544
3992,32370,544
3993,49535,544
3994,20241,544
3995,53735,544
3996,4320,544
3997,48204,544
3998,34542,544
3999,2323,544
4000,50627,544
4001,23239,544
4002,51719,544
4003,14655,544
4004,1223,544
4005,36298,544
4006,8086,544
4007,24316,544
4008,51571,544
4009,46142,544
4010,26383,544
4011,50825,544
4012,9365,544
4013,9023,544
4014,732,544
4015,8320,544
4016,51658,544
4017,34599,544
4018,44988,544
4019,33217,544
4020,24891,544
4021,37156,544
4022,55893,544
4023,41379,544
4024,19030,544
4025,15830,544
4026,36673,544
4027,17242,544
4028,54706,544
4029,32405,544
4030,41969,544
4031,8091,544
4032,57110,544
4033,8856,544
4034,45821,544
4035,26236,544
4036,60268,544
4037,45004,544
4038,27265,544
4039,31720,544
4040,13249,544
4041,39418,544
4042,28371,544
4043,9275,544
4044,52178,544
4045,53323,544
4046,45669,544
4047,46547,544
4048,33406,544
4049,49001,544
4050,15084,544
4051,57759,544
4052,12905,544
4053,30586,544
4054,36871,544
4055,59562,544
4056,33475,544
4057,882,544
4058,61133,544
4059,52753,544
4060,49221,544
4061,53866,544
4062,15327,544
4063,36961,544
4064,608,544
4065,34774,544
4066,59297,544
4067,20171,544
4068,58300,544
4069,3683,544
4070,13737,544
4071,48100,544
4072,10425,544
4073,55405,544
4074,41913,544
4075,20378,544
4076,60558,544
4077,7027,544
4078,44710,544
4079,15737,544
4080,42619,544
4081,7347,544
4082,31791,544
4083,3883,544
4084,9314,544
4085,40391,544
4086,849,544
4087,56691,544
4088,40264,544
4089,56113,544
4090,33998,544
4091,40699,544
4092,29435,544
4093,45290,544
4094,11580,544
4095,53409,544
4096,19206,544
4097,5167,544
4098,36571,544
4099,21683,544
4100,54360,544
4101,11064,544
4102,49085,544
4103,37513,544
4104,9847,544
4105,26865,544
4106,29800,544
4107,60001,544
4108,48031,544
4109,16680,544
4110,19660,544
4111,57426,544
4112,11358,544
4113,40100,544
4114,57776,544
4115,38202,544
4116,38014,544
4117,26711,544
4118,1917,544
4119,49065,544
4120,22008,544
4121,9215,544
4122,856,544
4123,24165,544
4124,28774,544
4125,21604,544
4126,49330,544
4127,58727,544
4128,49521,544
4129,12070,544
4130,30599,544
4131,36372,544
4132,17682,544
4133,55628,544
4134,52570,544
4135,3456,544
4136,55156,544
4137,2221,544
4138,16125,544
4139,18925,544
4140,12157,544
4141,24317,544
4142,31524,544
4143,34948,544
4144,31881,544
4145,10548,544
4146,13230,544
4147,23568,544
4148,14515,544
4149,22681,544
4150,45332,544
4151,61319,544
4152,49902,544
4153,2964,544
4154,31220,544
4155,58709,544
4156,57002,544
4157,123,544
4158,12135,544
4159,25377,544
4160,37648,544
4161,30913,544
4162,7595,544
4163,21518,544
4164,56242,544
4165,41086,544
4166,51180,544
4167,18083,544
4168,58786,544
4169,6670,544
4170,25420,544
4171,33734,544
4172,33939,544
4173,38039,544
4174,5348,544
4175,1829,544
4176,3255,544
4177,25441,544
4178,35974,544
4179,23350,544
4180,10009,544
4181,16,544
4182,37926,544
4183,1133,544
4184,10137,544
4185,55979,544
4186,14633,544
4187,24561,544
4188,44442,544
4189,23138,544
4190,58909,544
4191,9761,544
4192,23793,544
4193,17173,544
4194,946,544
4195,49226,544
4196,14961,544
4197,14507,544
4198,44132,544
4199,30176,544
4200,47452,544
4201,43933,544
4202,45248,544
4203,41952,544
4204,18120,544
4205,39262,544
4206,27029,544
4207,43105,544
4208,43391,544
4209,30882,544
4210,54333,544
4211,36862,544
4212,18027,544
4213,45268,544
4214,23343,544
4215,47636,544
4216,35969,544
4217,9978,544
4218,40939,544
4219,36799,544
4220,36112,544
4221,46268,544
4222,27295,544
4223,20783,544
4224,25701,544
4225,10800,544
4226,36139,544
4227,40789,544
4228,2396,544
4229,50186,544
4230,45257,544
4231,26270,544
4232,98,544
4233,61449,544
4234,29706,544
4235,57593,544
4236,34556,544
4237,31685,544
4238,35293,544
4239,6540,544
4240,28601,544
4241,26949,544
4242,33290,544
4243,10988,544
4244,51403,544
4245,61069,544
4246,25805,544
4247,34436,544
4248,44572,544
4249,4067,544
4250,44804,544
4251,36232,544
4252,39266,544
4253,39184,544
4254,17240,544
4255,58907,544
4256,46159,544
4257,28084,544
4258,19304,544
4259,57253,544
4260,42694,544
4261,12534,544
4262,23131,544
4263,41855,544
4264,3524,544
4265,35482,544
4266,60921,544
4267,4367,544
4268,24815,544
4269,26677,544
4270,41362,544
4271,24672,544
4272,43086,544
4273,14250,544
4274,48477,544
4275,15932,544
4276,9372,544
4277,39542,544
4278,24563,544
4279,461,544
4280,53622,544
4281,50368,544
4282,440,544
4283,49024,544
4284,22725,544
4285,38701,544
4286,7953,544
4287,18499,544
4288,31052,544
4289,52718,544
4290,48991,544
4291,39430,544
4292,6049,544
4293,34926,544
4294,2632,544
4295,15468,544
4296,5434,544
4297,41795,544
4298,21467,544
4299,21880,544
4300,30957,544
4301,44691,544
4302,40377,544
4303,8395,544
4304,7958,544
4305,32369,544
4306,1543,544
4307,24181,544
4308,42687,544
4309,14250,544
4310,48477,544
4311,12800,544
4312,44348,544
4313,16475,544
4314,46626,544
4315,31205,544
4316,41302,544
4317,5298,544
4318,9194,544
4319,34021,544
4320,24103,544
4321,8186,544
4322,56034,544
4323,57457,544
4324,28099,544
4325,15917,544
4326,12373,544
4327,52246,544
4328,52751,544
4329,29087,544
4330,12827,544
4331,16494,544
4332,33747,544
4333,54028,544
4334,51800,544
4335,43692,544
4336,37997,544
4337,37461,544
4338,53918,544
4339,53521,544
4340,61166,544
4341,31369,544
4342,10902,544
4343,51272,544
4344,54284,544
4345,59016,544
4346,39872,544
4347,38894,544
4348,36147,544
4349,4094,544
4350,38666,544
4351,57378,544
4352,951,544
4353,31758,544
4354,27815,544
4355,45784,544
4356,6100,544
4357,22939,544
4358,61124,544
4359,37809,544
4360,12326,544
4361,37790,544
4362,16177,544
4363,23636,544
4364,46439,544
4365,11055,544
4366,50300,544
4367,15615,544
4368,19481,544
4369,8129,544
4370,56418,544
4371,2775,544
4372,52588,544
4373,17544,544
4374,12630,544
4375,44958,544
4376,9717,544
4377,18045,544
4378,26747,544
4379,59377,544
4380,41375,544
4381,41552,544
4382,1505,544
4383,42647,544
4384,8604,544
4385,51730,544
4386,61468,544
4387,46654,544
4388,43166,544
4389,317,544
4390,9772,544
4391,39073,544
4392,53274,544
4393,27245,544
4394,54055,544
4395,12367,544
4396,32067,544
4397,20094,544
4398,28414,544
4399,934,544
4400,5258,544
4401,34409,544
4402,3268,545
4403,8318,547
4404,51994,547
4405,61030,547
4406,54299,549
4407,56841,549
4408,18533,549
4409,32949,549
4410,21556,549
4411,47434,549
4412,53779,549
4413,58341,549
4414,53965,549
4415,34613,549
4416,11002,549
4417,55558,549
4418,45081,549
4419,7660,549
4420,54174,549
4421,24163,549
4422,24890,549
4423,23424,549
4424,33313,549
4425,69710,551
4426,61672,552
4427,60054,552
4428,20921,552
4429,12782,552
4430,21541,552
4431,20216,552
4432,28969,552
4433,17452,552
4434,31290,552
4435,25795,552
4436,12985,552
4437,1493,552
4438,23948,552
4439,11345,552
4440,30549,552
4441,41441,552
4442,26774,552
4443,23775,552
4444,49613,552
4445,26234,552
4446,29692,552
4447,33043,552
4448,10596,552
4449,51506,552
4450,46743,552
4451,21871,552
4452,62623,552
4453,4199,552
4454,47701,552
4455,38349,552
4456,36998,552
4457,53943,552
4458,42487,552
4459,7128,552
4460,61187,552
4461,49309,552
4462,52593,552
4463,46627,552
4464,6597,552
4465,47796,552
4466,26731,552
4467,12430,552
4468,30334,552
4469,48303,552
4470,55526,552
4471,13259,552
4472,21781,552
4473,57019,552
4474,13192,552
4475,41103,552
4476,756,552
4477,35350,552
4478,947,552
4479,46396,552
4480,4013,552
4481,38887,552
4482,4834,552
4483,18704,552
4484,45475,552
4485,61420,552
4486,42142,552
4487,33624,552
4488,5486,552
4489,59431,552
4490,5016,552
4491,30813,552
4492,25706,552
4493,61353,552
4494,61512,552
4495,48363,552
4496,53768,552
4497,47360,552
4498,47851,552
4499,54183,552
4500,31445,552
4501,61423,552
4502,39600,552
4503,3188,552
4504,13332,552
4505,61848,552
4506,9141,552
4507,56704,552
4508,18105,552
4509,27958,552
4510,801,552
4511,53495,552
4512,35023,552
4513,10712,552
4514,48594,552
4515,3838,552
4516,40445,552
4517,7539,552
4518,37831,552
4519,57507,552
4520,60396,552
4521,42087,552
4522,19176,552
4523,53136,552
4524,40738,552
4525,10335,552
4526,48430,552
4527,62016,552
4528,46814,552
4529,52310,552
4530,37794,552
4531,35455,552
4532,32189,552
4533,33843,552
4534,45359,552
4535,54587,552
4536,14811,552
4537,54934,552
4538,14085,552
4539,61038,552
4540,19070,552
4541,1792,552
4542,49503,552
4543,12459,552
4544,41291,552
4545,54708,552
4546,42102,552
4547,22521,552
4548,3444,552
4549,26483,552
4550,12261,552
4551,12809,552
4552,57156,552
4553,48257,552
4554,158,552
4555,49006,552
4556,47587,552
4557,53539,552
4558,59978,552
4559,54301,552
4560,55061,552
4561,33292,552
4562,34011,552
4563,16262,552
4564,20572,552
4565,30324,552
4566,8184,552
4567,47331,552
4568,43121,552
4569,58834,552
4570,42974,552
4571,8133,552
4572,28727,552
4573,9539,552
4574,44016,552
4575,8787,552
4576,30602,552
4577,2804,552
4578,53779,552
4579,58341,552
4580,2380,552
4581,3122,552
4582,22827,552
4583,23424,552
4584,10162,552
4585,11879,552
4586,48251,552
4587,42755,552
4588,25179,552
4589,32546,552
4590,28260,552
4591,15207,552
4592,9960,552
4593,32982,552
4594,6097,552
4595,7104,552
4596,17651,552
4597,17009,552
4598,42241,552
4599,65788,552
4600,20827,552
4601,39686,552
4602,28693,552
4603,6166,552
4604,29709,552
4605,20305,552
4606,39247,552
4607,24955,552
4608,55696,552
4609,20710,552
4610,15614,552
4611,12258,552
4612,55308,552
4613,51061,552
4614,51640,552
4615,58342,552
4616,3480,552
4617,36392,552
4618,59816,552
4619,31667,552
4620,30379,552
4621,21543,552
4622,31756,552
4623,25903,552
4624,59381,552
4625,48601,552
4626,44727,552
4627,19540,552
4628,8260,552
4629,48992,552
4630,44186,552
4631,58749,552
4632,46775,552
4633,23202,552
4634,44353,552
4635,19388,552
4636,2693,552
4637,33595,552
4638,56764,552
4639,66675,552
4640,12466,552
4641,42826,552
4642,33847,552
4643,10510,552
4644,32212,552
4645,40523,552
4646,5811,552
4647,2818,552
4648,36454,552
4649,39122,552
4650,48343,552
4651,2705,552
4652,23626,552
4653,50217,552
4654,8248,552
4655,355,552
4656,37126,552
4657,6886,552
4658,55506,552
4659,65656,552
4660,69406,552
4661,53033,552
4662,9276,552
4663,37782,552
4664,53540,552
4665,7591,552
4666,48835,552
4667,16586,552
4668,54968,552
4669,3347,552
4670,5371,552
4671,1676,552
4672,27433,552
4673,2236,552
4674,23797,552
4675,20564,552
4676,30673,552
4677,55353,552
4678,59764,552
4679,67426,552
4680,11964,552
4681,15937,552
4682,6285,552
4683,67688,552
4684,24382,552
4685,19823,552
4686,3989,552
4687,2378,552
4688,43137,552
4689,11366,552
4690,47841,552
4691,65382,552
4692,60742,552
4693,19470,552
4694,62206,552
4695,45241,552
4696,23610,552
4697,42946,552
4698,48724,552
4699,66115,552
4700,65664,552
4701,28660,552
4702,38622,552
4703,59976,552
4704,43638,552
4705,42320,552
4706,42970,552
4707,11164,552
4708,7249,552
4709,13467,552
4710,50498,552
4711,24638,552
4712,42962,552
4713,55468,552
4714,50360,552
4715,42369,552
4716,27938,552
4717,30963,552
4718,15089,552
4719,29724,552
4720,37146,552
4721,23289,552
4722,11103,552
4723,18634,552
4724,16786,552
4725,23927,552
4726,37008,552
4727,2979,552
4728,36378,552
4729,383,552
4730,8195,552
4731,34682,552
4732,59710,552
4733,49923,552
4734,42770,552
4735,50874,552
4736,24754,552
4737,22580,552
4738,58130,552
4739,52602,552
4740,996,552
4741,9851,552
4742,31583,552
4743,35390,552
4744,37176,552
4745,56223,552
4746,50950,552
4747,16075,552
4748,35938,552
4749,47628,552
4750,61440,552
4751,15792,552
4752,41935,552
4753,23696,552
4754,17961,552
4755,29061,552
4756,34013,552
4757,7043,552
4758,16880,552
4759,20498,552
4760,18993,552
4761,41761,552
4762,14451,552
4763,27330,552
4764,37891,552
4765,45636,552
4766,33955,552
4767,39854,552
4768,31600,552
4769,25797,552
4770,32219,552
4771,55310,552
4772,48739,552
4773,54501,552
4774,30916,552
4775,47404,552
4776,2415,552
4777,24894,552
4778,13808,552
4779,28770,552
4780,19803,552
4781,16916,552
4782,33497,552
4783,46646,552
4784,48087,552
4785,56831,552
4786,11233,552
4787,54467,552
4788,40704,552
4789,38782,552
4790,1310,552
4791,30114,552
4792,60965,552
4793,33198,552
4794,42193,552
4795,46398,552
4796,33788,552
4797,59152,552
4798,51702,552
4799,13468,554
4800,37658,555
4801,10727,555
4802,58993,555
4803,22048,555
4804,26064,555
4805,45773,555
4806,48153,555
4807,59347,555
4808,53286,555
4809,21145,555
4810,42456,555
4811,19707,555
4812,56724,555
4813,60979,555
4814,27225,555
4815,47729,555
4816,56759,555
4817,60936,555
4818,24988,555
4819,48664,555
4820,36132,555
4821,4651,555
4822,1227,555
4823,40687,555
4824,25920,555
4825,30050,555
4826,18928,555
4827,20451,555
4828,41010,555
4829,39645,555
4830,15371,555
4831,11341,555
4832,240,555
4833,19545,555
4834,42948,555
4835,9460,555
4836,60158,555
4837,46830,555
4838,32751,555
4839,56310,555
4840,17594,555
4841,56319,555
4842,7372,555
4843,282,555
4844,11710,555
4845,26982,555
4846,15,555
4847,8250,555
4848,432,555
4849,55083,555
4850,39952,555
4851,45754,555
4852,29308,555
4853,10280,555
4854,29751,555
4855,52584,555
4856,8500,555
4857,54634,555
4858,40842,555
4859,60445,555
4860,30959,555
4861,44188,555
4862,22742,555
4863,23091,555
4864,36685,555
4865,3903,561
4866,61672,563
4867,3237,563
4868,3636,563
4869,18422,563
4870,18518,563
4871,41185,563
4872,51940,563
4873,50191,563
4874,37963,563
4875,32013,563
4876,5378,563
4877,25110,563
4878,48622,563
4879,60803,563
4880,39443,563
4881,39216,563
4882,44226,563
4883,4901,563
4884,8935,563
4885,49404,563
4886,46504,563
4887,7623,563
4888,47516,563
4889,12834,563
4890,57211,563
4891,30814,563
4892,36633,563
4893,9720,563
4894,9707,563
4895,30005,563
4896,31635,563
4897,41555,563
4898,27809,563
4899,6462,563
4900,23977,563
4901,13662,563
4902,13193,563
4903,58071,563
4904,54856,563
4905,59396,563
4906,35715,563
4907,48310,563
4908,60109,563
4909,22870,563
4910,33211,563
4911,35202,563
4912,48160,563
4913,34240,563
4914,4268,563
4915,53870,563
4916,37812,563
4917,13834,563
4918,60910,563
4919,51766,563
4920,42775,563
4921,17479,563
4922,37463,563
4923,51181,563
4924,59620,563
4925,23998,563
4926,14371,563
4927,31633,563
4928,59553,563
4929,1255,563
4930,25715,563
4931,52311,563
4932,669,563
4933,43877,563
4934,4661,563
4935,5446,563
4936,34627,563
4937,34315,563
4938,20976,563
4939,39827,563
4940,9415,563
4941,50480,563
4942,49742,563
4943,18777,563
4944,22656,563
4945,6742,563
4946,26117,563
4947,16818,563
4948,31191,563
4949,36153,563
4950,68846,563
4951,65085,563
4952,31280,563
4953,8486,563
4954,15147,563
4955,25334,563
4956,50100,563
4957,36534,563
4958,43817,563
4959,10067,563
4960,44874,563
4961,24374,563
4962,60809,563
4963,3241,563
4964,15538,563
4965,25372,563
4966,22359,563
4967,25972,563
4968,18689,563
4969,42018,563
4970,19886,563
4971,45546,563
4972,59325,563
4973,8674,563
4974,21874,563
4975,25575,563
4976,10927,563
4977,41305,563
4978,50373,563
4979,23765,563
4980,54096,563
4981,40012,563
4982,59642,563
4983,34913,563
4984,60430,563
4985,3483,563
4986,6407,563
4987,10414,563
4988,37309,563
4989,15302,563
4990,57843,563
4991,21962,563
4992,49666,563
4993,12360,563
4994,52874,563
4995,26012,563
4996,53772,563
4997,26583,563
4998,14964,563
4999,33845,563
5000,74,563
5001,43775,563
5002,21776,563
5003,49072,563
5004,15762,563
5005,11374,563
5006,28166,563
5007,15769,563
5008,61392,563
5009,20258,563
5010,51414,563
5011,48079,563
5012,11948,563
5013,57689,563
5014,39963,563
5015,37826,563
5016,34907,563
5017,2052,563
5018,24066,563
5019,46787,563
5020,47787,563
5021,47260,563
5022,9156,563
5023,30827,563
5024,19599,563
5025,33692,563
5026,7773,563
5027,33065,563
5028,52643,563
5029,51880,563
5030,33933,563
5031,21791,563
5032,7477,563
5033,42653,563
5034,12814,563
5035,50434,563
5036,20056,563
5037,15609,563
5038,9471,563
5039,40381,563
5040,1525,563
5041,43263,563
5042,36380,563
5043,30373,563
5044,50800,563
5045,8087,563
5046,47582,563
5047,17640,563
5048,33781,563
5049,25817,563
5050,12512,563
5051,13461,563
5052,8517,563
5053,19364,563
5054,30999,563
5055,4238,563
5056,50704,563
5057,33818,563
5058,41419,563
5059,1797,563
5060,29311,563
5061,13763,563
5062,23975,563
5063,38115,563
5064,60641,563
5065,38235,563
5066,29459,563
5067,60548,563
5068,15274,563
5069,38406,563
5070,60993,563
5071,46307,563
5072,33317,563
5073,32119,563
5074,50628,563
5075,12768,563
5076,3897,563
5077,35445,563
5078,48205,563
5079,47860,563
5080,44987,563
5081,13023,563
5082,17976,563
5083,9062,563
5084,1566,563
5085,55295,563
5086,57826,563
5087,34043,563
5088,45091,563
5089,21544,563
5090,36802,563
5091,30555,563
5092,50733,563
5093,44814,563
5094,2910,563
5095,11815,563
5096,48995,563
5097,29149,563
5098,5282,563
5099,6804,563
5100,4456,563
5101,22575,563
5102,55388,563
5103,17050,563
5104,26175,563
5105,48473,563
5106,56265,563
5107,57983,563
5108,54782,563
5109,10528,563
5110,6372,563
5111,45056,563
5112,58345,563
5113,59655,563
5114,2189,563
5115,25685,563
5116,17948,563
5117,24048,563
5118,9054,563
5119,55962,563
5120,28469,563
5121,29561,563
5122,36383,563
5123,57822,563
5124,48846,563
5125,57201,563
5126,22458,563
5127,14725,563
5128,28518,563
5129,36391,563
5130,1244,563
5131,55957,563
5132,11474,563
5133,44618,563
5134,2659,563
5135,16516,563
5136,45245,563
5137,44523,563
5138,34234,563
5139,18850,563
5140,2653,563
5141,41866,563
5142,29984,563
5143,34583,563
5144,60491,563
5145,33248,563
5146,33961,563
5147,28160,563
5148,44756,563
5149,16615,563
5150,16836,563
5151,11418,563
5152,51631,563
5153,59526,563
5154,16358,563
5155,34408,563
5156,11268,563
5157,5262,563
5158,41553,563
5159,39190,563
5160,55387,563
5161,31578,563
5162,60857,563
5163,44394,563
5164,18838,563
5165,21013,563
5166,28495,563
5167,10431,563
5168,25697,563
5169,35507,563
5170,50640,563
5171,9162,563
5172,49893,563
5173,619,563
5174,56366,563
5175,5147,563
5176,20845,563
5177,37148,563
5178,17533,563
5179,22907,563
5180,25053,563
5181,29210,563
5182,35454,563
5183,2087,563
5184,54253,563
5185,4441,563
5186,20349,563
5187,42671,563
5188,11979,563
5189,31668,563
5190,58171,563
5191,16794,563
