id,macro_id,file_id
5367,26314,1166
5368,14504,1035
5369,38547,642
5370,39072,581
5371,11953,1152
5372,9714,936
5373,31877,1206
5374,28906,734
5375,5925,789
5376,38787,648
5377,28847,818
5378,59070,803
5379,36630,648
5380,9744,648
5381,32243,996
5382,11534,885
5383,28847,1141
5384,13688,1216
5385,54792,648
5386,30393,943
5387,28906,1144
5388,2420,1121
5389,1288,640
5390,5479,857
5391,31877,894
5392,33060,843
5393,22790,1124
5394,28847,888
5395,5479,802
5396,3726,1290
5397,19085,1274
5398,3726,1130
5399,38547,770
5400,24266,620
5401,34401,805
5402,2587,765
5403,28906,1097
5404,2420,1295
5405,46372,776
5406,26398,1166
5407,30099,648
5408,2420,818
5409,16485,633
5410,43193,841
5411,5479,858
5412,683,1078
5413,38547,678
5414,33060,819
5415,45602,758
5416,19983,765
5417,55966,1035
5418,28906,832
5419,38401,648
5420,48157,1051
5421,29212,940
5422,55111,774
5423,22381,1157
5424,38547,1018
5425,2420,888
5426,50547,1035
5427,10804,577
5428,22015,822
5429,5479,1091
5430,38547,1209
5431,7718,1124
5432,15487,648
5433,28847,734
5434,33060,1125
5435,29641,844
5436,31877,757
5437,38588,684
5438,57234,628
5439,52043,720
5440,42752,612
5441,12760,1166
5442,55613,805
5443,26520,1035
5444,40257,584
5445,38547,690
5446,11518,715
5447,28906,747
5448,42749,808
5449,36724,603
5450,2420,774
5451,2420,1190
5452,42145,822
5453,42259,620
5454,32256,1104
5455,28847,1097
5456,16106,988
5457,28847,890
5458,40864,1080
5459,42019,640
5460,28906,740
5461,34086,940
5462,28485,722
5463,36862,1035
5464,59070,965
5465,6457,1128
5466,13256,1124
5467,28847,832
5468,31877,1247
5469,37707,1086
5470,4647,648
5471,5479,693
5472,19643,1174
5473,29609,613
5474,5214,648
5475,4985,895
5476,30014,1052
5477,14701,946
5478,29639,1086
5479,34671,1192
5480,24678,648
5481,32053,664
5482,5479,1119
5483,57377,648
5484,31877,816
5485,33060,760
5486,2420,1102
5487,31877,929
5488,20602,1078
5489,31877,1218
5490,36702,895
5491,14094,929
5492,43602,1035
5493,27647,897
5494,6457,655
5495,43639,1104
5496,38547,1184
5497,27147,1018
5498,3726,1161
5499,23205,720
5500,2420,1016
5501,43841,936
5502,60697,936
5503,10290,936
5504,23584,648
5505,3726,883
5506,26602,581
5507,13635,568
5508,60150,926
5509,2420,907
5510,21627,936
5511,5903,734
5512,42216,630
5513,50627,1035
5514,44843,650
5515,43103,673
5516,31877,880
5517,2301,936
5518,52043,620
5519,50313,1042
5520,26644,648
5521,17913,1159
5522,33060,1141
5523,36295,1157
5524,20741,808
5525,11797,817
5526,12953,1107
5527,16546,648
5528,32038,936
5529,3726,1221
5530,59070,869
5531,59070,1100
5532,18680,752
5533,7094,577
5534,33701,1051
5535,5479,833
5536,2420,1267
5537,3997,752
5538,10243,640
5539,43103,716
5540,7411,1080
5541,5479,879
5542,3726,1115
5543,3726,1123
5544,53297,765
5545,2420,766
5546,34671,1059
5547,28535,577
5548,59070,796
5549,52353,936
5550,16970,752
5551,13886,910
5552,38547,892
5553,43103,1080
5554,14294,1157
5555,6443,1152
5556,3726,896
5557,6457,772
5558,52416,628
5559,31877,785
5560,6457,936
5561,50063,936
5562,18474,648
5563,3726,988
5564,47924,771
5565,28906,1110
5566,36965,1171
5567,3726,765
5568,28847,916
5569,16024,790
5570,44943,936
5571,21869,783
5572,29581,1157
5573,13677,1192
5574,18353,577
5575,30540,1124
5576,38547,789
5577,33572,936
5578,58802,924
5579,6457,944
5580,1247,1035
5581,38547,1101
5582,48069,758
5583,17209,648
5584,24927,790
5585,31134,803
5586,5479,774
5587,51349,814
5588,21869,1080
5589,25209,931
5590,45688,1091
5591,10702,851
5592,31877,1089
5593,4946,1195
5594,38547,685
5595,41066,620
5596,49955,936
5597,12953,761
5598,39321,1149
5599,23205,620
5600,61104,1107
5601,28113,1152
5602,42518,1108
5603,17147,648
5604,31877,932
5605,34175,620
5606,31007,844
5607,52802,577
5608,35375,1088
5609,18680,790
5610,8305,577
5611,22774,613
5612,31877,1068
5613,2420,886
5614,31877,1186
5615,3726,1233
5616,53316,648
5617,31089,648
5618,18814,648
5619,31877,762
5620,28847,861
5621,59438,581
5622,40192,650
5623,49487,581
5624,2420,704
5625,29658,948
5626,28371,1035
5627,5479,1102
5628,2121,1235
5629,12286,577
5630,11004,1124
5631,9341,771
5632,34671,805
5633,2420,1244
5634,11518,737
5635,53133,1131
5636,2420,883
5637,26089,831
5638,31877,1078
5639,31877,1275
5640,20399,774
5641,41623,776
5642,3726,909
5643,38171,887
5644,57612,1158
5645,41836,1099
5646,28847,1317
5647,36583,1019
5648,5479,1016
5649,18680,612
5650,4331,936
5651,53491,765
5652,1998,648
5653,38547,600
5654,20584,620
5655,3726,1064
5656,5479,907
5657,38547,684
5658,4946,1185
5659,28847,844
5660,38547,995
5661,27480,1051
5662,56345,577
5663,28941,774
5664,38547,838
5665,5479,967
5666,31388,752
5667,56326,758
5668,3726,1094
5669,43103,713
5670,31877,1134
5671,28906,1035
5672,9965,1035
5673,38359,946
5674,50359,936
5675,2420,1123
5676,5479,996
5677,21468,633
5678,18548,779
5679,12953,1124
5680,38588,720
5681,38547,779
5682,53265,632
5683,31877,667
5684,31877,776
5685,2420,844
5686,3726,1143
5687,29125,804
5688,58250,771
5689,35250,822
5690,5479,766
5691,61550,577
5692,59070,936
5693,38588,700
5694,49231,1176
5695,39477,948
5696,58621,648
5697,23168,827
5698,28906,605
5699,59070,944
5700,21869,808
5701,46519,648
5702,22928,895
5703,50808,808
5704,28847,951
5705,16872,577
5706,1852,790
5707,33146,648
5708,38547,644
5709,31877,1099
5710,50163,789
5711,24461,760
5712,44097,648
5713,38547,705
5714,4799,1161
5715,60506,1080
5716,31877,1085
5717,6457,606
5718,31877,891
5719,28847,1035
5720,49067,757
5721,58438,648
5722,13986,581
5723,41156,1036
5724,27164,948
5725,31877,732
5726,43482,1226
5727,54183,628
5728,47669,1171
5729,28847,1140
5730,10196,1051
5731,18620,936
5732,35642,873
5733,28847,778
5734,31877,1108
5735,38547,815
5736,31877,923
5737,18035,779
5738,35110,720
5739,11518,693
5740,26893,875
5741,20866,1166
5742,2420,827
5743,56493,648
5744,5479,886
5745,59360,1124
5746,7390,654
5747,28906,1083
5748,28906,1164
5749,28847,1147
5750,17611,652
5751,37280,577
5752,59070,794
5753,40100,1035
5754,45369,992
5755,48689,1104
5756,28906,686
5757,44556,789
5758,5479,704
5759,2420,1106
5760,2420,1140
5761,28847,881
5762,2420,778
5763,32838,1129
5764,50356,751
5765,59490,1174
5766,15541,1141
5767,54035,1035
5768,49144,948
5769,44462,581
5770,38547,747
5771,59619,936
5772,29631,648
5773,5479,883
5774,59305,854
5775,31877,913
5776,50356,795
5777,33060,1110
5778,57657,822
5779,3258,577
5780,15195,628
5781,59289,1006
5782,37132,577
5783,3184,577
5784,28949,1152
5785,26482,936
5786,28847,820
5787,50879,589
5788,20146,752
5789,43634,648
5790,38547,767
5791,11004,872
5792,38547,740
5793,41994,771
5794,1288,581
5795,40833,948
5796,17615,1086
5797,6457,940
5798,17691,628
5799,15469,992
5800,59106,577
5801,38547,806
5802,52160,620
5803,31877,915
5804,28847,1083
5805,57447,758
5806,54118,752
5807,39991,1158
5808,28949,1214
5809,45688,1016
5810,16814,859
5811,5479,1115
5812,2420,820
5813,29714,774
5814,10702,878
5815,5479,1123
5816,5903,1035
5817,6342,817
5818,45039,640
5819,4367,1035
5820,10958,752
5821,15461,771
5822,31877,804
5823,61503,1150
5824,17807,936
5825,27233,752
5826,28847,782
5827,23611,1053
5828,56441,895
5829,29799,1152
5830,28847,943
5831,35110,620
5832,12244,865
5833,4933,1166
5834,45290,1035
5835,28906,660
5836,8849,772
5837,8122,632
5838,5479,765
5839,21058,996
5840,59103,1129
5841,38547,946
5842,12953,758
5843,31877,856
5844,30284,936
5845,40070,1152
5846,46099,640
5847,28847,1228
5848,31877,756
5849,38547,584
5850,52178,1035
5851,28906,1159
5852,22380,884
5853,15461,946
5854,3726,803
5855,28906,1111
5856,8692,1035
5857,29299,1157
5858,50547,795
5859,32825,814
5860,2420,1001
5861,3726,1255
5862,11358,1035
5863,50356,989
5864,37310,577
5865,49686,897
5866,59070,939
5867,32946,1124
5868,30487,581
5869,51623,982
5870,775,771
5871,55111,846
5872,56354,923
5873,38547,934
5874,40333,1235
5875,6457,976
5876,3726,724
5877,13246,648
5878,18763,803
5879,16315,581
5880,50012,762
5881,2420,1210
5882,38547,1284
5883,38588,683
5884,24608,765
5885,2420,1239
5886,13366,1124
5887,28906,617
5888,40375,927
5889,33060,1035
5890,3741,790
5891,34671,858
5892,50313,929
5893,14384,936
5894,31877,1082
5895,31293,817
5896,40333,1156
5897,32053,680
5898,56733,786
5899,58496,936
5900,5479,827
5901,40389,648
5902,50356,824
5903,28906,669
5904,31877,1282
5905,17154,790
5906,38547,787
5907,15461,814
5908,7214,817
5909,12199,628
5910,60978,1035
5911,10514,817
5912,2420,846
5913,53824,943
5914,32423,995
5915,31877,739
5916,42594,654
5917,16485,632
5918,15814,675
5919,5479,1106
5920,50547,1167
5921,31877,1168
5922,60766,648
5923,4894,808
5924,25423,581
5925,38547,720
5926,13687,765
5927,18120,1035
5928,28847,1111
5929,59070,1008
5930,1521,577
5931,53323,1035
5932,40468,1158
5933,32053,685
5934,31877,1290
5935,17149,1035
5936,17539,648
5937,31877,1130
5938,4778,897
5939,58848,996
5940,40686,789
5941,38547,992
5942,2420,1238
5943,31877,1039
5944,33467,620
5945,40619,1090
5946,59070,940
5947,7390,575
5948,10191,577
5949,6994,1161
5950,51434,650
5951,38547,855
5952,18680,1258
5953,2420,763
5954,38547,596
5955,19298,1025
5956,28847,617
5957,15650,946
5958,39438,996
5959,28906,1227
5960,60939,577
5961,5830,648
5962,20741,771
5963,34671,1226
5964,3726,965
5965,43103,684
5966,39091,628
5967,2420,750
5968,38547,1133
5969,5479,1143
5970,28847,865
5971,35665,648
5972,15275,936
5973,23600,1166
5974,32825,894
5975,33060,1083
5976,6457,1088
5977,47335,822
5978,6457,599
5979,19439,1116
5980,14198,577
5981,37334,581
5982,45178,613
5983,12354,771
5984,34291,989
5985,29699,612
5986,11004,805
5987,54542,859
5988,60342,1035
5989,52669,577
5990,41775,581
5991,2420,803
5992,2021,758
5993,38547,899
5994,33060,782
5995,44999,1196
5996,21308,648
5997,43864,758
5998,28953,771
5999,12953,1126
6000,30229,1158
6001,41952,633
6002,34671,834
6003,50448,765
6004,15361,843
6005,28236,774
6006,34135,713
6007,59070,976
6008,49019,1166
6009,38547,633
6010,5479,1001
6011,38547,620
6012,26135,946
6013,32825,757
6014,20583,1035
6015,27147,992
6016,57207,996
6017,883,581
6018,2420,839
6019,31877,887
6020,32053,733
6021,28906,727
6022,50743,1018
6023,34671,818
6024,37189,817
6025,3726,1100
6026,35862,995
6027,48189,1214
6028,34341,648
6029,3531,948
6030,9412,817
6031,34671,879
6032,59289,846
6033,56182,771
6034,20762,648
6035,12953,805
6036,28906,1065
6037,32053,734
6038,34361,1035
6039,19048,577
6040,23342,732
6041,47315,940
6042,2420,759
6043,46924,690
6044,6457,589
6045,2420,1273
6046,57321,946
6047,28847,1103
6048,43103,1136
6049,3726,796
6050,29725,620
6051,5479,846
6052,16403,803
6053,43103,1139
6054,46182,846
6055,48737,936
6056,52564,577
6057,48941,817
6058,35423,846
6059,5341,943
6060,24682,628
6061,38588,736
6062,8946,803
6063,10913,1171
6064,38547,840
6065,21869,1136
6066,40086,884
6067,38547,725
6068,52169,648
6069,59070,938
6070,21869,1139
6071,33060,1111
6072,38547,1211
6073,38588,667
6074,31877,1221
6075,26686,578
6076,5366,620
6077,31877,885
6078,34671,774
6079,45328,581
6080,34671,1190
6081,41623,801
6082,2442,936
6083,21691,581
6084,248,776
6085,25125,936
6086,61167,854
6087,35375,1035
6088,5479,763
6089,28847,1096
6090,38677,936
6091,10244,590
6092,28032,1159
6093,18136,1317
6094,815,833
6095,6457,1141
6096,33978,771
6097,30797,628
6098,31877,821
6099,50754,734
6100,28906,662
6101,59070,1088
6102,7277,803
6103,12813,603
6104,5479,750
6105,20399,846
6106,18680,1059
6107,9368,1104
6108,58177,946
6109,57350,577
6110,28485,715
6111,2420,1285
6112,12953,793
6113,61374,648
6114,34594,895
6115,34671,1102
6116,6457,1166
6117,11518,658
6118,41836,1064
6119,19118,931
6120,2420,1096
6121,28906,795
6122,30752,927
6123,30669,1035
6124,59070,1125
6125,50962,757
6126,36013,1166
6127,28906,729
6128,3932,795
6129,5479,803
6130,52008,758
6131,34671,1016
6132,37770,1035
6133,21869,771
6134,38475,1171
6135,28906,687
6136,44630,887
6137,28906,671
6138,20909,581
6139,34671,907
6140,57988,648
6141,61543,1035
6142,42243,822
6143,38588,694
6144,28906,677
6145,9094,1035
6146,60048,996
6147,56043,808
6148,6457,1144
6149,11004,931
6150,56425,640
6151,27035,1157
6152,10211,581
6153,42834,1298
6154,29646,648
6155,47279,803
6156,5479,839
6157,7696,936
6158,36462,936
6159,38547,935
6160,28847,1090
6161,54144,581
6162,12953,1171
6163,59070,589
6164,589,814
6165,28906,1167
6166,60500,648
6167,15852,648
6168,23151,1152
6169,56588,873
6170,59070,760
6171,27290,873
6172,2592,576
6173,31877,748
6174,7390,633
6175,31877,920
6176,7390,620
6177,31877,822
6178,26896,1035
6179,5479,759
6180,5479,1273
6181,4503,690
6182,5207,924
6183,36583,785
6184,3726,936
6185,57658,581
6186,28906,1005
6187,40100,1030
6188,59070,871
6189,2420,1090
6190,20602,1148
6191,7461,955
6192,44410,1156
6193,28847,850
6194,37290,628
6195,53602,936
6196,6247,1051
6197,18680,1025
6198,28545,1080
6199,42941,577
6200,23139,577
6201,31877,1094
6202,34341,575
6203,45109,577
6204,26758,946
6205,24468,943
6206,26448,1298
6207,10948,630
6208,61503,879
6209,50356,790
6210,6855,1158
6211,2420,1128
6212,43103,720
6213,15058,776
6214,56733,895
6215,40676,927
6216,42325,1035
6217,36607,936
6218,41092,758
6219,59070,1141
6220,31877,1084
6221,44007,936
6222,15967,822
6223,5812,648
6224,31720,1035
6225,28906,824
6226,31877,868
6227,50392,757
6228,53824,1090
6229,11004,858
6230,20173,1124
6231,36583,1011
6232,43103,700
6233,59070,838
6234,19232,648
6235,5142,936
6236,601,643
6237,18291,774
6238,3726,813
6239,11084,1157
6240,2420,1138
6241,31877,917
6242,28974,620
6243,28847,911
6244,59070,1166
6245,40636,648
6246,24043,648
6247,24175,1164
6248,38547,786
6249,3726,794
6250,17094,648
6251,7724,885
6252,60426,630
6253,54328,591
6254,20964,822
6255,36583,1078
6256,7993,790
6257,26398,989
6258,1054,805
6259,55893,1035
6260,42518,749
6261,27684,884
6262,41653,936
6263,24226,774
6264,25705,822
6265,13343,814
6266,30929,591
6267,59070,734
6268,42329,1157
6269,59360,931
6270,8085,1157
6271,29714,846
6272,14750,948
6273,44658,790
6274,37209,1035
6275,24181,1035
6276,50773,577
6277,60553,789
6278,28010,818
6279,30830,649
6280,31877,1079
6281,47152,996
6282,43482,1228
6283,59499,850
6284,2420,1034
6285,37452,857
6286,59070,1097
6287,5479,1100
6288,37138,1157
6289,7333,577
6290,32642,1161
6291,61256,581
6292,31877,937
6293,28485,737
6294,31877,797
6295,12953,1091
6296,31877,1248
6297,28906,1198
6298,59070,832
6299,8557,931
6300,2420,772
6301,37737,936
6302,2389,1030
6303,30540,818
6304,59070,828
6305,49650,817
6306,5904,846
6307,28906,884
6308,48581,648
6309,18849,905
6310,25749,923
6311,33060,795
6312,57438,648
6313,38547,1195
6314,52491,1157
6315,994,1141
6316,28906,1172
6317,35555,620
6318,23342,1161
6319,23711,578
6320,8945,936
6321,38547,647
6322,19304,1035
6323,31877,670
6324,6457,1110
6325,28847,924
6326,39969,648
6327,31877,1148
6328,45634,923
6329,1420,752
6330,18680,854
6331,41623,761
6332,3109,648
6333,30176,1035
6334,3726,939
6335,31877,1224
6336,33060,1138
6337,47425,577
6338,28906,1080
6339,27364,936
6340,34953,649
6341,50012,765
6342,49847,926
6343,12735,648
6344,11004,818
6345,31293,752
6346,23342,698
6347,31877,718
6348,22748,936
6349,29430,771
6350,32331,1080
6351,2647,1157
6352,2420,924
6353,3665,887
6354,28847,851
6355,34671,827
6356,55633,648
6357,61186,885
6358,33985,1035
6359,11666,790
6360,5392,1171
6361,13994,640
6362,40673,1019
6363,2504,651
6364,40272,936
6365,21412,854
6366,38547,910
6367,33340,1035
6368,38696,946
6369,7566,720
6370,57465,1157
6371,31877,927
6372,40397,936
6373,35296,613
6374,41575,822
6375,42513,648
6376,19054,1157
6377,52752,648
6378,22019,989
6379,2420,1118
6380,51789,584
6381,31877,761
6382,38547,799
6383,38547,1185
6384,49001,1035
6385,43103,683
6386,31877,749
6387,2420,851
6388,54103,803
6389,8152,1035
6390,38588,706
6391,28906,1081
6392,28847,783
6393,29768,581
6394,34598,1152
6395,56407,1029
6396,28485,693
6397,11004,774
6398,4692,1164
6399,1691,1152
6400,11518,724
6401,9362,758
6402,3726,940
6403,41623,1004
6404,28847,1080
6405,25976,1098
6406,36171,817
6407,35278,581
6408,12953,818
6409,24876,1080
6410,225,648
6411,10471,1171
6412,6578,762
6413,40333,817
6414,32053,686
6415,18248,628
6416,5479,773
6417,20741,776
6418,15975,1166
6419,14336,790
6420,5479,1034
6421,24154,679
6422,31877,781
6423,30540,907
6424,12460,581
6425,8069,752
6426,3828,887
6427,38588,702
6428,19085,845
6429,27866,846
6430,35293,1035
6431,25063,590
6432,38547,751
6433,3057,1128
6434,7158,822
6435,18548,1157
6436,49330,1035
6437,13615,1261
6438,6457,1035
6439,38547,1157
6440,34671,820
6441,12183,843
6442,27542,648
6443,10047,936
6444,37452,818
6445,31877,1104
6446,51444,648
6447,5479,772
6448,41280,808
6449,28236,846
6450,33799,786
6451,37763,936
6452,19983,789
6453,26803,628
6454,4694,1217
6455,38547,656
6456,9520,648
6457,38547,1037
6458,38547,1069
6459,43207,1035
6460,12953,774
6461,32053,723
6462,10810,803
6463,59070,1110
6464,5479,835
6465,11004,1016
6466,33475,1035
6467,30820,758
6468,7566,620
6469,4054,801
6470,46158,818
6471,22117,1035
6472,3114,895
6473,24477,817
6474,6457,605
6475,55460,782
6476,15899,946
6477,28906,808
6478,43580,901
6479,3726,976
6480,50889,633
6481,46512,805
6482,11036,995
6483,33352,936
6484,31877,1124
6485,31877,764
6486,44533,827
6487,61265,581
6488,48189,1161
6489,1291,1035
6490,15372,648
6491,3759,936
6492,31877,1098
6493,30927,648
6494,6700,936
6495,38547,1049
6496,34706,620
6497,53108,884
6498,32053,660
6499,11552,648
6500,57426,1035
6501,24226,765
6502,59074,936
6503,35294,927
6504,2420,972
6505,60553,771
6506,24468,1090
6507,40036,1129
6508,17292,628
6509,15461,1168
6510,29493,648
6511,38547,989
6512,15947,590
6513,20313,1129
6514,42518,1192
6515,28847,770
6516,38547,809
6517,5479,1118
6518,30416,648
6519,50193,771
6520,28847,808
6521,25337,650
6522,39184,1035
6523,22389,648
6524,1781,936
6525,16778,1171
6526,11690,854
6527,3726,938
6528,26802,1210
6529,12399,1090
6530,2587,779
6531,28906,800
6532,3726,843
6533,31877,869
6534,59070,951
6535,47334,678
6536,38547,862
6537,33060,783
6538,32053,669
6539,26039,757
6540,38547,824
6541,32679,613
6542,2882,822
6543,38676,648
6544,38547,895
6545,12953,996
6546,20163,577
6547,28906,1225
6548,2420,770
6549,31274,946
6550,49990,1166
6551,2736,844
6552,38547,859
6553,59070,1035
6554,28794,989
6555,32536,1160
6556,40761,590
6557,3726,819
6558,31877,796
6559,46771,946
6560,19893,858
6561,34671,750
6562,38397,992
6563,43103,736
6564,815,1248
6565,14265,655
6566,52048,1235
6567,46279,758
6568,61412,783
6569,38547,811
6570,14974,1157
6571,36199,648
6572,24429,1035
6573,38588,722
6574,47695,822
6575,2420,1018
6576,43103,667
6577,43103,776
6578,14701,1086
6579,11004,1161
6580,39112,887
6581,2420,1194
6582,18932,577
6583,2420,1209
6584,28847,908
6585,3726,1125
6586,28704,648
6587,10027,765
6588,25420,1030
6589,28847,878
6590,30626,895
6591,34671,803
6592,15958,822
6593,6430,648
6594,28906,710
6595,38547,784
6596,57331,943
6597,28485,709
6598,47257,1161
6599,15133,752
6600,5989,648
6601,43332,1131
6602,42083,752
6603,3726,1114
6604,43103,1093
6605,18985,884
6606,36634,866
6607,38547,602
6608,31877,904
6609,22126,648
6610,3726,1201
6611,12813,601
6612,7123,843
6613,50356,613
6614,38547,706
6615,2420,878
6616,46093,1185
6617,53297,760
6618,48579,796
6619,3726,692
6620,41346,1124
6621,16760,946
6622,58969,1035
6623,57428,1035
6624,50547,831
6625,1054,818
6626,28847,1184
6627,54871,665
6628,60879,648
6629,31650,710
6630,21869,1093
6631,59070,1083
6632,6457,617
6633,59070,1164
6634,3726,1180
6635,23494,648
6636,15323,779
6637,19029,765
6638,35935,654
6639,40423,651
6640,43296,577
6641,28906,1292
6642,53625,649
6643,3726,760
6644,31877,872
6645,56975,1131
6646,40699,1035
6647,5479,972
6648,13633,1024
6649,19123,648
6650,28906,847
6651,43103,694
6652,23342,718
6653,11004,810
6654,28906,695
6655,59070,955
6656,49946,648
6657,52377,931
6658,2420,1184
6659,3726,1047
6660,37422,996
6661,50547,946
6662,2129,1035
6663,59070,943
6664,52675,841
6665,22331,790
6666,31877,1192
6667,32053,727
6668,38588,681
6669,54567,936
6670,58721,1129
6671,58108,1171
6672,16589,779
6673,18291,846
6674,28847,788
6675,48974,648
6676,1054,774
6677,50465,648
6678,236,1141
6679,28906,1207
6680,50313,937
6681,33060,808
6682,50353,1161
6683,49813,1171
6684,15535,640
6685,44952,946
6686,48825,590
6687,3726,1141
6688,4155,613
6689,40339,585
6690,58221,927
6691,56372,577
6692,2420,599
6693,28485,704
6694,24154,772
6695,47257,607
6696,28906,1179
6697,20549,771
6698,51469,620
6699,34910,779
6700,28485,714
6701,54975,936
6702,24226,846
6703,41969,1035
6704,38588,670
6705,31877,860
6706,1125,1090
6707,43387,765
6708,1110,936
6709,3726,1166
6710,39767,909
6711,4147,640
6712,14834,568
6713,12953,765
6714,60932,1129
6715,28906,1019
6716,31877,1196
6717,51986,988
6718,13891,862
6719,5479,1018
6720,55169,948
6721,42940,757
6722,31877,1241
6723,31877,664
6724,3446,577
6725,6331,577
6726,40619,771
6727,26474,1166
6728,31877,1203
6729,59070,660
6730,15461,801
6731,15373,771
6732,28485,698
6733,18286,648
6734,26140,752
6735,6342,758
6736,60504,590
6737,2420,1114
6738,3726,734
6739,53776,648
6740,38588,735
6741,23358,648
6742,38547,609
6743,2420,789
6744,2420,1101
6745,18027,1035
6746,53350,808
6747,49470,1035
6748,10166,936
6749,2420,685
6750,28906,876
6751,52015,1168
6752,12953,827
6753,31037,649
6754,28485,658
6755,38038,1166
6756,54871,706
6757,51867,927
6758,58683,946
6759,23763,843
6760,3726,1097
6761,59070,617
6762,5479,829
6763,9368,1125
6764,45102,648
6765,11004,820
6766,27598,946
6767,41623,805
6768,32053,729
6769,48421,661
6770,28906,1116
6771,31315,568
6772,38588,726
6773,38547,708
6774,5924,648
6775,42867,808
6776,10882,924
6777,53112,648
6778,13555,808
6779,43103,665
6780,16832,1166
6781,18680,714
6782,38547,841
6783,10953,996
6784,32053,687
6785,21752,1157
6786,24134,1166
6787,38588,707
6788,11157,940
6789,38547,703
6790,37370,948
6791,1863,577
6792,60830,648
6793,22942,1152
6794,54519,578
6795,28732,774
6796,28847,995
6797,30946,640
6798,6071,1035
6799,38547,752
6800,19739,822
6801,1460,584
6802,49152,648
6803,4638,940
6804,31877,1181
6805,34800,841
6806,28847,581
6807,38547,1117
6808,25341,891
6809,5449,1102
6810,25986,1152
6811,56412,577
6812,10514,758
6813,28847,876
6814,38547,769
6815,57193,620
6816,26163,631
6817,7821,1147
6818,52529,628
6819,31877,805
6820,2420,995
6821,28906,1139
6822,38547,877
6823,2420,838
6824,4946,1171
6825,18252,936
6826,9624,895
6827,51408,591
6828,59070,1227
6829,43103,1145
6830,56276,648
6831,45068,1035
6832,5479,599
6833,31877,919
6834,13320,577
6835,9302,648
6836,33717,940
6837,10702,901
6838,23342,869
6839,28847,836
6840,22908,946
6841,5667,577
6842,2420,779
6843,28906,1235
6844,52423,648
6845,26010,633
6846,42518,931
6847,18680,765
6848,17201,577
6849,11004,846
6850,57530,1051
6851,12222,803
6852,38547,790
6853,30322,648
6854,4194,1112
6855,57451,581
6856,31877,780
6857,30738,578
6858,6591,1035
6859,57294,936
6860,6457,795
6861,58366,982
6862,28847,815
6863,47091,648
6864,5480,787
6865,2420,1144
6866,10292,648
6867,40341,648
6868,33336,936
6869,5479,1114
6870,50506,1080
6871,26023,1166
6872,28847,1136
6873,57480,584
6874,13343,1168
6875,47257,846
6876,28847,1062
6877,27147,752
6878,2420,644
6879,35982,648
6880,5479,789
6881,28906,831
6882,31877,1160
6883,28847,1139
6884,8454,936
6885,5479,1101
6886,42127,822
6887,59612,654
6888,28906,771
6889,4224,734
6890,41623,1152
6891,28906,688
6892,5479,685
6893,28906,930
6894,9974,633
6895,12906,946
6896,33060,777
6897,44511,720
6898,42779,765
6899,13906,1157
6900,9912,577
6901,38547,1112
6902,2420,815
6903,50128,1161
6904,11004,750
6905,28817,946
6906,36591,1141
6907,54970,887
6908,49686,1064
6909,23023,644
6910,12953,846
6911,17173,1035
6912,43103,706
6913,31129,943
6914,36111,996
6915,47157,1152
6916,59070,1065
6917,28230,1157
6918,33492,936
6919,59367,936
6920,57331,1090
6921,47924,796
6922,6457,1167
6923,27456,948
6924,28847,767
6925,28847,573
6926,39671,640
6927,38547,873
6928,6624,1166
6929,16555,1156
6930,38547,1129
6931,49495,948
6932,3726,861
6933,1054,765
6934,11004,803
6935,34849,656
6936,31312,648
6937,18680,1064
6938,19716,946
6939,50356,854
6940,3471,648
6941,2995,946
6942,28847,806
6943,54007,648
6944,28906,618
6945,3726,1110
6946,36863,656
6947,48204,1035
6948,43103,702
6949,28847,831
6950,21132,822
6951,53960,1176
6952,14923,887
6953,38547,1086
6954,1851,640
6955,12953,763
6956,56893,581
6957,41623,931
6958,28906,613
6959,28906,987
6960,59289,995
6961,28847,771
6962,25749,927
6963,2420,767
6964,28847,930
6965,54998,581
6966,44132,1035
6967,33241,581
6968,47257,803
6969,33163,846
6970,37071,817
6971,28906,814
6972,12953,750
6973,40570,1090
6974,61558,1156
6975,38547,735
6976,38547,1176
6977,5479,838
6978,2420,806
6979,38547,719
6980,31877,1214
6981,22687,846
6982,54183,630
6983,32718,640
6984,24476,577
6985,28847,946
6986,34558,1320
6987,25011,648
6988,50889,632
6989,11344,1035
6990,57456,1157
6991,53833,590
6992,31877,661
6993,24431,946
6994,46466,931
6995,12953,803
6996,5479,779
6997,44511,620
6998,45268,1035
6999,5479,583
7000,59070,795
7001,32825,781
7002,31877,931
7003,23342,772
7004,51118,758
7005,4144,758
7006,11518,661
7007,28847,618
7008,14091,1320
7009,2420,946
7010,22573,895
7011,50012,813
7012,28906,700
7013,22008,1035
7014,59070,729
7015,24958,884
7016,37384,936
7017,9438,1129
7018,34671,851
7019,21560,1035
7020,28989,1035
7021,7724,919
7022,39791,710
7023,50356,1134
7024,28485,674
7025,5479,1144
7026,10542,648
7027,23862,648
7028,5307,762
7029,11797,818
7030,59070,687
7031,28847,814
7032,27745,940
7033,41623,858
7034,48237,613
7035,55811,1129
7036,56070,891
7037,2420,934
7038,1485,996
7039,33060,1136
7040,31381,936
7041,38547,792
7042,53065,1152
7043,57935,650
7044,44436,919
7045,43294,992
7046,11290,1208
7047,2420,1284
7048,49535,1035
7049,26711,1035
7050,3726,1035
7051,31877,712
7052,36520,1035
7053,6457,1215
